"85F92D5F-D0B2-42D5-847D-21E28EFE83C8";"% change"
"D9EAEA33-0AE4-4BD6-BEE7-65D607263A13";"How often have you travelled by public transport (i.e. train, bus, tram, ferry) in the last 7 days (1 week)?"
"D9F9093A-7A55-4DFB-BB6A-8EC017E3CFD7";"Misselijkheid of braken"
"DA1A792F-1FAD-4725-9CD6-16DE953D7353";"Ik merk dat ik mijzelf haast om dingen af te maken voordat ik in elkaar stort."
"DA1FEE88-034C-4C77-9E66-8B90388B2FA9";"Do these attacks bother you a lot or are you worried about having another attack?"
"DA42E0B3-0592-4D77-BDC9-E937677651DB";"Sinds het vorige bezoek en nu, welke mate van gewrichtspijn heeft de deelnemer maximaal ervaren?"
"DA43125C-E92F-420F-AAC8-90E4C452516B";"Niet meer weten of u het licht of het gas hebt uitgedaan, of de deur hebt afgesloten"
"DA48FAB9-7E3F-41D7-8C9B-B96054523109";"Hoeveel uur per week doet u betaald werk?"
"DA7690A5-850E-470C-9045-AC10E8BAA570";"Benauwdheid / kortademigheid"
"DA8D9E62-AF9B-4645-B759-625BF602A8FF";"How often have you been admitted to the hospital for inpatient care?"
"DA987FE5-86BF-4A67-9AD4-EDCD9114CA07";"U plotseling afvragen of u een woord op de juiste manier gebruikt"
"DA9B583C-6DF8-4185-9C39-5AC2A118AFD1";"Leverfalen"
"DAA075C3-E431-4358-82F5-43501371505A";"Tempusbuis"
"DAA089A4-C671-48D2-9564-C2014A1C6B43";"Sinds het begin van de spontane bloedingen, welke mate van spontane bloedingen heeft de deelnemer maximaal ervaren?"
"DAAAD804-27E4-4DD6-866A-785D9C064C98";"Zijn de symptomen bij deze persoon gestart voor of nadat u zelf symptomen van COVID-19 kreeg?"
"DAAADDD2-7142-4B34-BA1E-2C2C57F83369";"Namelijk:"
"DAAE8CB9-14E8-4BE7-A17F-9808C31C3EB5";"Have you felt so down in the dumps that nothing could cheer you up?"
"DABA2150-404E-4E2E-AE6D-A4E76A128F6A";"Heeft u de vierde vaccinatie ontvangen?"
"DABDADBB-5561-4761-8B4C-CE55CEAE02E1";"Hoeveel heparinebuizen zijn er succesvol afgenomen?"
"DAC7FF52-7C60-400D-BB57-B775E3C36C79";"Uitslag?"
"DAD47C66-6B01-4C2B-A0C5-434699B571EF";"Wat is de datum van vandaag?"
"DAE55E16-AF5F-4EBD-8596-DC4FAC1AA323";"Viercijferige postcode woonadres"
"DAEACE94-5AEF-44AD-BCAB-40A3C83F2FCE";"How much do you think your treatment can help you with the consequences of your COVID-19?"
"DAF9DE1B-D882-42FF-80BC-E5773D85283D";"Location=AMC/VUmc"
"DB158384-D79C-4D31-AEDE-B04A367AE76E";"Moving or speaking so slowly that other people might notice"
"DB18E7BC-3359-47D0-866B-2213AFE96475";"Heeft de deelnemer op dit moment reukverlies?"
"DB1FAAC2-C2B4-4226-A913-A529BA400868";"Is deze verandering een gevolg van nationale lock-down maatregelen die zijn getroffen in verband met COVID-19?"
"DB26030B-E945-4040-8FD3-3DB1CD34EB1B";"Has this person experienced COVID-19 symptoms?"
"DB31B766-ABCF-4CC5-98CD-9FBD0D2576BC";"Hoe gaat u om met gebeurtenissen?"
"DB4DEDA6-CDF9-400F-8A05-D7246F39CA07";"Tempusbuis"
"DB4E205E-4FDA-4BC4-8337-06E04D5C3BB3";"Wat was de reden van uw reis?"
"DB5344E7-9658-4BD3-86ED-59B8B1A626B5";"Rhabdomyolyse / myositis"
"DB60E20E-DFA3-4A34-BAE8-280C3B9C17A7";"Welk aspect van de situatie rondom het coronavirus is voor u momenteel het meest ingrijpend?"
"DB6FC40F-C971-458F-AA53-219C21D3990A";"Verlies van smaak"
"DB749B04-DAB9-4149-BA4B-145A4A3223E6";"Op welke datum is de buikpijn begonnen?"
"DB76F778-095E-4923-AABF-9C1111004327";"Verminderde eetlust"
"DB7B9E2A-DE05-40D3-85CF-4AFE559D5244";"Ischemische hartziekte"
"DB7D280C-E22D-4B16-9E01-3F7BD518F4BC";"Aantal dagen een piepende ademhaling gehad"
"DB83F5DA-B580-4391-B29F-8D0D7F7BDB25";"Feeling afraid as if something awful might happen"
"DB8C3633-A79B-4D19-863A-D560DDDD350B";"spontaneous bleeding at baseline, spontaneous bleeding at day 7, no spontaneous bleeding now"
"DB949FAD-3917-494A-8C1D-06BE9357F177";"Klik voor elk monster aan of het afgenomen is of niet"
"DBB21D9B-D050-4737-A17F-C839DCA18141";"Hoeveel glazen dronk u gemiddeld per week voordat u COVID-19 kreeg?"
"DBBFB276-3A8A-4B07-88D9-079375F4D7AE";"KCOc (TLCOc/VA)"
"DBC10987-8E69-44FA-8030-E82D293850E5";"Haaruitval"
"DBC7FBC3-AB04-4819-B2BC-7E678DE6B3FD";"Physically I feel I am in bad form"
"DBCC3370-87DE-4112-A0D8-7B37088F685D";"Heeft de deelnemer op dit moment hoofdpijn?"
"DBFEA8FD-BB70-4741-8EC1-9B0239F88C04";"Heeft de deelnemer op dit moment last van verwardheid of verminderd bewustzijn?"
"DC1ED707-431B-40E9-B7A8-3F2CFAC9BA1A";"Hoe bang bent u om nog een keer een coronavirus infectie te krijgen (her-infectie)?"
"DC2135F8-49AF-473E-9354-195625245000";"What is their gender?"
"DC3CA508-07B5-414E-9547-10C477BCD9F6";"Heeft de deelnemer last gekregen van flauwvallen na het vorige bezoek?"
"DC58B3F2-8ED6-43EC-A2D9-CC65C05FA9A8";"Anderhalve meter"
"DC5C5B8F-3E42-413B-8DFB-A70FB215761A";"Sinds het begin van de spontane bloedingen, welke mate van spontane bloedingen heeft de deelnemer maximaal ervaren?"
"DC605F03-0010-4A50-AE0B-F1ADEC9ECCB8";"Loss of taste  at day 7, still loss of taste now"
"DC60F84C-49E2-4B08-A0A6-89301F9B0035";"Aantal dagen hoestklachten gehad"
"DC6A71E2-7D30-4750-9FB5-5A667F6863BB";"Hoeveel afspraken had u in *de afgelopen 3 maanden* met een huisarts?"
"DC924F5F-BACE-4B38-A1D4-8FF9372E5676";"Anders"
"DC94CB91-FA64-4534-8296-91668D9E0AB9";"Hoe vaak op een dag heeft u dit gedaan? *Kijk op de verpakking*"
"DC96A0A2-F255-4363-8020-AE5A417731C5";"Somberheid, neerslachtigheid, het niet zien zitten"
"DC9AC931-1114-4721-A871-DBFC81CF688F";"Medicatie"
"DC9B5572-4BC1-4239-BC90-D6DDA708D678";"Serum (STOL)"
"DCA9E869-940F-407D-BAF1-0E61FAD4EB5C";"Op welke datum heeft de deelnemer voor het laatst huiduitslag ervaren?"
"DCCC0275-1377-4271-8978-A5BBEA1B81DB";"Fever at baseline, still fever now"
"DCD773B5-B342-4BFE-9B78-7D1C2E4B6FF9";"Spontane bloedingen"
"DCF1C35E-372E-488E-BEAF-B79AE6E63DB8";"Het kost me moeite ergens mijn aandacht bij te houden"
"DD03181D-0227-4014-8AC6-1D05F341DE74";"Beginnen met iets maar het niet afmaken, omdat u ongemerkt met iets anders bent begonnen"
"DD093A45-49C2-48E7-93B1-130FB75488B8";"VA"
"DD14DBD2-D37B-43F8-8EDA-710901FC028A";"Welk ziekenhuis?"
"DD1A1645-DD4C-47D2-AE68-9443DEFE75EB";"Does your working situation or because you take care of someone oblige you to come closer to someone than 1.5 meters on a regular basis?"
"DD26BB8F-DAFD-46B3-938B-817263B43EA0";"Wanneer heeft de deelnemer last van piepen tijdens de ademhaling?"
"DD292D7F-93E7-459E-9E06-BDCB7D2B293C";"Heeft de deelnemer last gekregen van flauwvallen na het vorige bezoek?"
"DD2E3393-1665-4C9A-988C-DC314C735759";"Is er een nieuwe ziekenhuisopname geweest sinds het vorige uitgebreide bezoek?"
"DD32F4EC-9B96-4C45-B219-EA62C6F8360F";"Persoon 3"
"DD370DB1-8409-4F48-9DB6-E8EE2677D02B";"Anders, namelijk:"
"DD422724-D724-4AAC-8D8A-620FD52DCCF3";"Kwantificeren van kortademigheid of benauwdheid"
"DD6722BA-4174-4B45-A3B6-EAB38E8E6F64";"Datum van longfunctie afname"
"DD8110D6-49A9-4E9E-B95E-3C9C320A7AE4";"Waren er in de afgelopen 4 weken waarop u wel gewerkt heeft, maar tijdens uw werk last had van lichamelijke of psychische problemen?"
"DD8A67C3-6AE2-4E1E-860D-7940D92C6DB6";"Heeft de deelnemer op dit moment last van buikpijn?"
"DD8ADC29-4E43-4593-BE9C-DD3083CADBC3";"Reden nieuwe ziekenhuisopname"
"DD8E6CFC-7A6B-40F3-99F2-6C8ECC51771A";"Aantal dagen koorts gehad"
"DDB1770C-19F1-4E18-8413-73715E4F29C7";"FEV1 % van voorspeld post-Ventolin"
"DDB94AFD-2701-471B-9E4F-C556D76C7A37";"U deed uw werk of andere bezigheden niet zo *zorgvuldig* als gewoonlijk"
"DDBC16AA-5159-49FD-A262-60B644A1FDBB";"Verlies van reuk"
"DDC2807E-710B-4BA4-B87B-FB265B2156F2";"Persoon is niet in staat aan de studieprocedures te voldoen, zoals beoordeeld door de onderzoeker"
"DDCDFD8F-FB9D-43B5-AB16-0FABA2425719";"Ontslagdatum van de nieuwe ziekenhuisopname sinds het vorige uitgebreide bezoek"
"DDCF097F-171E-481D-8128-A5EE37A1065C";"VCmax pre-Ventolin"
"DDE02312-AE6B-4AC4-AD57-0E2DBE79F178";"Sinds het begin van de pijn op de borst, welke mate van pijn heeft de deelnemer maximaal ervaren?"
"DDE55DA6-CE5B-4F6D-9FA4-519F5F0BCBB8";"Hoe vaak gedurende de *afgelopen 4 weken*:"
"DDEE43F9-3640-4CB2-960C-BB76F968FADB";"Aantal dagen reukverlies gehad"
"DE012785-72E3-4E32-8BFE-946E38F75B19";"To do sports inside (visit to a sportsclub or gym)"
"DE05394C-16F2-4A39-B318-699F9D4F5D38";"I am physically not very active"
"DE05D591-B506-457A-B20F-A22C0F38792C";"Een naast familielid of uw partner was ernstig ziek of ernstig gewond."
"DE08414B-266C-4AB8-B46E-9635DC8F5217";"Is de deelnemer tussen het vorige bezoek en nu minimaal 24 uur achter elkaar *koortsvrij* geweest, zonder dat daarbij koortsverlagende middelen gebruikt werden?"
"DE1ABCD8-AC0F-4F2B-912D-95E82687F080";"Op welke datum is de verminderde eetlust begonnen?"
"DE2613AA-633F-4005-AFE8-CDE4AA08105F";"Wij willen graag weten met welke dokters u in de afgelopen 3 maanden een afspraak had. Het gaat om afspraken voor uzelf. Ook andere zorgverleners tellen mee. Bijvoorbeeld de fysiotherapeut. Met contact bedoelen we spreekuren, bezoeken op afspraak, telefonische contacten en huisbezoek. *Telefonisch contact met de secretaresse of assistente om een afspraak te maken telt niet mee.*"
"DE2C3F8E-E86D-4C15-86A8-048B1E26A295";"Aantal dagen huiduitslag gehad"
"DE88F2EA-D60F-46BE-BB2E-D99E6093D4E6";"Is er andere respiratoire diagnostiek gedaan?"
"DE8EA0CB-EEB0-4FEF-BCE6-CB4795A25FB4";"How long do you think the consequences of your COVID-19 will continue?"
"DE8EFE4F-9F47-4B5A-A6D4-C5B5B826BA49";"Hoe vaak, in de afgelopen 2 weken, maakten uw lichamelijke of emotionele gezondheidsproblemen het moeilijk voor u om het volgende te doen?"
"DE951469-C385-4471-8E9B-9306BEEAF9BA";"Ik ben bang dat mijn klachten erger worden door lichamelijke inspanning."
"DEB42272-FAAF-48D0-8813-AE76AAB9E2A7";"Pijn op de injectieplaats"
"DEB65692-3BAA-42FB-BF66-755CFBDB48DF";"Aantal dagen"
"DEBD2A49-B388-4D07-87A7-5647A2897715";"Zich verdoofd gevoeld, of afstand gevoeld tot mensen, activiteiten of uw omgeving?"
"DEBE2A8D-7DB0-4279-985B-6789F17CD469";"Ik denk over iets leuks na in plaats van aan wat me overkomen is."
"DEDF48D2-5E35-4DA4-AEBA-DC4CA4C23484";"Weinig trek in eten of te veel eten"
"DEE08AFA-F8AE-4780-A787-82632B95F97F";"Hoeveel insulten heeft de deelnemer gehad sinds de start van de covid-klachten"
"DF06AA1D-D62E-4DFA-82DD-E9A183096190";"Hoesten"
"DF1010C1-0C18-44A3-A5A9-705100338027";"Aantal dagen weinig of geen eetlust gehad"
"DF290D3D-5A97-46B9-9BD2-56806E83A66C";"Has this ever happened before?"
"DF2CDF03-D7EA-4AA5-A6C5-C865A720CD90";"Welke mate van misselijkheid/braken heeft de deelnemer maximaal ervaren?"
"DF462AE4-C2B0-47A1-A648-3C5DE6EFA464";"Welke mate van misselijkheid/braken  heeft  de deelnemer maximaal ervaren?"
"DF5B70A8-205D-4463-8F3D-57D4069EFEE9";"Vermoeidheid / malaise"
"DF7ADC76-45E3-42CA-95CA-4FEC1F751C31";"Little or no appetite at baseline, no little or no appetite now"
"DF7F7F61-895B-4ABC-B0CC-B16818F524B2";"What is the highest level of education you have completed?"
"DF88A442-EA60-4DCD-AFF2-41C6994ED99E";"Op welke datum is de keelpijn begonnen?"
"DF9D451F-587F-4E92-BA62-87DCB75030FE";"Sinds het vorige bezoek en nu, welke mate van verwardheid of verminderd bewustzijn heeft de deelnemer maximaal ervaren?"
"DFA2F489-CBB0-44E1-AFFA-EB4E7ABDCA46";"Tempusbuis"
"DFB8B05F-5629-463C-937C-0743D710B9FE";"Heeft de deelnemer op dit moment last van misselijkheid of braken?"
"DFD86DFA-C120-42EE-9BFA-C5EE2FAAD44A";"FEV1 % van voorspeld post-Ventolin"
"DFE686D6-5B1B-409A-BA9A-A11817A30247";"Wat is het geslacht van deze persoon?"
"DFEF719A-7217-43CF-A6E9-3B8E2D71A4C0";"Verminderde eetlust"
"E00C6D0A-9FC4-43F9-8B9F-A388829CB810";"Endocarditis / myocarditis / pericarditis"
"E010705E-F7F9-447A-9C5E-E89FBD2A4E79";"Neusbrush"
"E026D0EE-5F36-4903-B3B6-BC4BC004013C";"Uw kind, broer, zus, ouder of partner overleed."
"E031BD4C-E829-4D39-B64B-586792C1D247";"Spirometrie test voorafgaand aan COVID-19 gedaan?"
"E037A6DE-EFD3-443D-A0EB-3A3C6EC15142";"Wat is de hoogst gemeten temperatuur?"
"E0429B6D-BCEF-4F07-84CC-DAB94E90AD72";"Sinds het begin van de huiduitslag, welke mate van huiduitslag heeft de deelnemer maximaal ervaren?"
"E050E95F-12A6-4FA9-89A4-E7C35C04CF0D";"Deze vragen gaan over hoe u zich voelt en hoe het met u ging in *de afgelopen 4 weken*. Wilt u a.u.b. bij elke vraag het antwoord geven dat het beste benadert hoe u zich voelde?"
"E05ADDBD-A637-4576-98B0-979E48EEF524";"Please indicate the extent to which you agree with each of the following statements."
"E06A14AB-91E3-4A4A-86C9-543105FB63B5";"In hoeverre bent u bezorgd over de gevolgen van uw ziekte door het coronavirus?"
"E073D7FE-2496-4915-9349-76C012465015";"De zin om dingen te ondernemen ontbreekt mij"
"E075B0A6-22FB-428D-BCC0-CAB7EDC0C770";"Heeft de deelnemer op dit moment diarree?"
"E07D792F-03C0-44B3-BE35-2A91880709BB";"Medicatie"
"E088469E-C3D6-4212-BD34-AC82C8B0F699";"Aantal dagen kortademigheid of benauwdheid gehad"
"E08B45C7-E8F0-4789-8A3C-BD0CAFD7B201";"PCR-test naso-pharyngeale swab: Ct-waarde"
"E098A106-780D-47E7-8A37-6F14F24132DE";"Passing out at day 7 or new or recurrent passing out"
"E09EEAF1-6242-493D-BC84-7871B77C5524";"Location=AMC/VUmc"
"E0A18AC6-4D90-4D74-A6E5-25AB170770D0";"Castor ID: GGDVIS"
"E0C4184B-5B3C-461B-8E40-73A7FD2F1C55";"How much control do you feel you have over the consequences of your  COVID-19?"
"E0DFC827-C64F-44F9-B774-67E62F73A49F";"Sinds het begin van de smaakverlies, welke mate van smaakverlies heeft de deelnemer maximaal ervaren?"
"E0E1B2F9-3C35-408F-B04D-E3F6EFF9DE6A";"Vink aan waarom u het huis uit bent gegaan in de afgelopen 7 dagen (1 week). U kunt meerdere antwoorden aanklikken."
"E1151879-576C-4CDE-B36D-F296058EDC05";"Vergeten waar u iets hebt neergelegd, zoals een boek of een krant"
"E115618A-B883-4329-BF28-E8C6A3277228";"Moeite met inslapen of doorslapen of teveel slapen"
"E1162868-DF17-46DB-A6C8-AAEB6F5827A1";"Wat is uw hoogst afgeronde opleiding?"
"E11D0114-890C-4A70-8D5B-2C9C408E803A";"U te veel zorgen maken om verschillende dingen"
"E12045E5-66DD-460C-BEBE-1DDA2764698F";"Stomach ache at baseline, still stomach ache now"
"E13B789E-AE01-476C-A43A-EC77594D39CD";"Welke bacterie is er gekweekt?"
"E142EDAE-8DDD-47E6-93ED-678A5339C55F";"Sinds het begin van de keelpijn, welke mate van keelpijn heeft de deelnemer maximaal ervaren?"
"E1446578-A7C1-46C0-9438-D1682F0A7962";"Being so fidgety or restless that you move around more than usual"
"E15320B9-8E4D-4482-B2C0-27C75698F802";"Heeft de deelnemer op dit moment last van een loopneus of een verstopte neus?"
"E17637FB-8904-48C3-A578-EF2E3D33CDF9";"Aantal dagen in buitenland"
"E17CEDD9-4DA3-4580-A788-B64DBFA81227";"Suddenly feeling or acting as if the stressful experience were actually happening again (as if you were actually back there reliving it)?"
"E196463A-DAF8-4476-AB7C-827ED0DDE819";"Diarrhea at baseline, no diarrhea now"
"E1975F5F-254D-4D8D-9A4B-7B3147E452E1";"Op welke datum is het piepen tijdens de ademhaling begonnen?"
"E19CAE4E-1883-4515-AD1E-EBCC36C94BEC";"Hoeveel heparinebuizen zijn er succesvol afgenomen?"
"E1A5BC55-7835-45D3-87EA-43CA664A1DA8";"Pijn op de injectieplaats"
"E1AEE65C-9488-4A85-B2F7-B72D245801A9";"Aantal dagen koorts gehad"
"E1C1096F-B294-4A8C-A762-2DFF4B760F09";"Welke mate van pijn heeft de deelnemer maximaal ervaren?"
"E1D2BB04-1359-4D1A-86E8-7E0367057CAD";"Diabetes met complicaties"
"E1E3278F-CBAA-4358-952D-0978A4FC09CA";"Buikpijn"
"E1EC6379-07E3-4379-B2D9-A57A4B4618C6";"Ear pain at baseline or new or recurrent ear pain"
"E1EF96F1-9CBF-499F-9597-3F85E7DEDABD";"Vermoeidheid"
"E1F5DC39-9E9F-4895-9DC0-5ACB5FB76FCD";"Op welke datum is de loopneus/verstopte neus begonnen?"
"E1FDE179-CE1D-4D29-8F04-27CCB1CEF200";"Welke mate van gewrichtspijn heeft de deelnemer maximaal ervaren?"
"E2019A3B-92B5-4C10-A1C6-B60EBCF52006";"Anders"
"E20780A2-8B84-4CBC-9CA1-44251A369A2D";"Nasal-pharyngeal swab"
"E21E8B5B-9C12-4782-85CA-DF9A1F4DD751";"Zo ja, werkte u in:"
"E223C599-2F61-4B5F-BDA6-4F7914C77F65";"Locatie van afname"
"E232E9AF-ED32-428B-A612-6BABD0F72233";"Had *difficulty* performing the work or other activities (for example, it took extra effort)"
"E23769C8-CB25-4919-8FD2-63AE9B4774B5";"Non-invasieve beademing sinds laatste uitgebreide studie bezoek?"
"E23B5FCD-4A7F-425E-947B-F7D6CDCD214A";"show the rest of the questions?"
"E23E059C-CFA3-4B47-839F-11C43B1A857E";"Op welke datum heeft de deelnemer voor het laatst last van een loopneus of een verstopte neus ervaren?"
"E2601C9F-385D-4132-ABDD-889B04E32960";"Met  welke van de volgende zorgverleners heeft u in de afgelopen 3 maanden contact gehad. *(Meerdere antwoorden mogelijk)*"
"E29801A7-CA0F-483C-BCA3-8D6B096D3847";"Is er een nieuwe ziekenhuisopname geweest sinds het vorige uitgebreide bezoek?"
"E2A18B68-A2AC-41D1-BCA1-95782788C49A";"Medicatie sinds laatste uitgebreide bezoek: antibiotica"
"E2AE7E83-36C4-4E32-BB08-97DD3F3FE829";"Sinds het begin van de de piepende ademhaling, welke mate van piepen heeft de deelnemer maximaal ervaren?"
"E2D423F4-1575-4070-99B8-FB033A90F93F";"Tempusbuis"
"E2E41893-E136-4291-B352-844649562EB1";"Aantal dagen een piepende ademhaling gehad"
"E2F1F8A5-C805-4DD0-A493-8F1A19893F0A";"Snel geïrriteerd of prikkelbaar zijn"
"E2F3E8AA-2DEC-4F5C-846C-6409DD3F25C9";"% of predicted"
"E2F83B45-4628-40E1-BBCD-C49F91E4B9C0";"% predicted"
"E2F8FA97-DB16-4E55-A58C-F10A96F66C62";"The following items are about activities you might do during a typical day. Does your *health now limit you* in these activities? If so, how much?"
"E310E4E4-1C96-4192-9102-BBBBDB6E07F0";"Op welke datum heeft de deelnemer voor het laatst hoestklachten ervaren?"
"E31A9EB9-4B4D-453F-B05D-34F18E03AB2C";"Sinds het begin van de loopneus/verstopte neus, welke mate van loopneus/verstopte neus heeft de deelnemer maximaal ervaren?"
"E321D894-0AA0-4796-B0A2-6021B35DC185";"Heeft de deelnemer op dit moment last van hoesten?"
"E32C6D47-A795-4DCA-827B-5ECF4CD6726C";"Heeft de deelnemer op dit moment verlies van smaak?"
"E3874EC1-0487-41F5-BE36-FCD666547F95";"Heeft de deelnemer last (gehad) van vermoeidheid of algehele malaise sinds de start van de covid-klachten?"
"E395EDBE-9538-42ED-8094-9F26E02906B8";"Sinds het begin van de verwardheid of verminderd bewustzijn, welke mate van verwardheid heeft de deelnemer maximaal ervaren?"
"E3C271C5-E111-46D5-AB6A-4218A8835978";"Heeft de deelnemer last (gehad) van verminderde eetlust sinds de start van de covid-klachten?"
"E3DFDBA3-3643-47C0-8A04-73AA45755BB7";"Speeksel (minimaal 3 mL)"
"E3E30FFB-9EBE-41CB-989B-080398BAD96A";"Location=AMC/VUmc"
"E3F4E193-F6F1-480F-8355-FF893E081678";"Is dit al eerder voorgevallen?"
"E4223DFD-A600-4F82-80AE-0A159C067DBC";"In the last 7 days (1 week), how many times do you think that people (outside your household members and  visitors) have been closer to you than 1.5 meters (about 2 arm lengths)?"
"E430C62D-3A48-473C-8353-27AC05A25FD5";"Heparinebuizen afgenomen?"
"E444900C-BB8C-4BA2-AC63-BF52470C866A";"Ik voel me fit"
"E444FB4C-C6B1-4BF8-A395-E50EBFF51B0F";"Nasal-pharyngeale swab"
"E459ED54-DA70-4BAE-8942-341F5874841E";"Avoiding memories, thoughts, or feelings related to the stressful experience?"
"E460ED95-0A0F-4A7A-A386-E9D166FCDDE5";"Have you in the month before you were diagnosed with COVID-19 been sleeping in a shelter, on the street or in another place not meant for human habitation such as a car or abandoned building (homelessness)?"
"E46319AF-5225-43CE-BDFF-334962DE8CFA";"Welke mate van diarree heeft de deelnemer maximaal ervaren?"
"E46DB0FC-2EA7-4366-BC87-78C53185E6D7";"FEV1 pre-Ventolin"
"E476CA42-5E98-4607-88EF-9763A8824173";"Heeft de deelnemer op dit moment last van kortademigheid of benauwdheid?"
"E4862E20-39D0-4BAB-B027-B017A3F6CFAC";"Do you at this moment experience at least one symptom of your COVID-19 infection?"
"E4AB6DEA-237D-4092-B65F-5F7113EBA484";"Anders:"
"E4BF4A60-9978-4CAB-9D87-F5069CA8A483";"Is er een restrictief beeld?"
"E4C309B3-6F1C-456C-B856-2CB6B4BC190C";"Sinds het begin van de reukverlies, welke mate van reukverlies heeft de deelnemer maximaal ervaren?"
"E4DBFA58-29E3-4DFC-B1AC-09C362235069";"Have you consulted any of the following in the past 3 months?. *(Tick all that apply)*"
"E50E1D90-446E-43BA-9343-D4707BF0D983";"Heeft de deelnemer op dit moment last van gewrichtspijn?"
"E51D9A06-ACAB-4B15-87E5-70A804F70C48";"Datum van overlijden"
"E551B1AF-7564-4CA0-9BE8-BD6053AD85AE";"Serum (STOL) afgenomen?"
"E687C7A4-7B15-4876-88B1-06B289215365";"Op welke datum heeft de deelnemer voor het laatst vermoeidheid of algehele malaise ervaren?"
"E6974215-6603-424C-8147-399DD1E27EAF";"Heeft u in deze periode nog een ander medicijn gebruikt?"
"E6DC25C6-A8D9-4739-B01E-F5DC3C624059";"Sinds het begin van de verwardheid of verminderd bewustzijn, welke mate van verwardheid heeft de deelnemer maximaal ervaren?"
"E6E17D8C-74E6-48AA-B72A-EABC17310AA4";"Naam medicatie?"
"E6EE0750-39F9-4D16-A3E5-FDFB4265F338";"Faeces bewaard in?"
"E6EEA76F-2BC4-4096-9540-49D3FC88C666";"Hoeveel uren per week werkt u op dit moment?"
"E6F21396-C85C-484C-A4BB-C2B695307CE4";"Heeft u een afspraak gepland om gevaccineerd te worden?"
"E7164BEA-9D00-4178-96D7-26EB16C37DF6";"Een loopneus of een verstopte neus"
"E7175ADD-D166-466E-B236-524C5449CDA1";"Op welke datum is de gewrichtspijn begonnen?"
